X,Y,x_lorenz,y_lorenz,z_lorenz
1.700361605954506,-0.8092766522599675,4.877784678124274,8.481966637874795,13.12383450644529
2.0892708550519803,-1.7404500641349578,-14.898491295847652,-20.54522438663323,29.298613816573845
-0.03482404812737708,0.7016676909433621,2.260470440196009,0.1866012667461583,23.972955360222244
2.60152188334235,1.0125064203469116,-2.6155148713833674,-4.366851461694986,14.698904264966586
1.2443435119359705,-1.0296788414608895,5.761765447753991,10.75900556779548,10.308397324202001
1.3657487101526273,-3.1480524016343554,-6.834524196668372,-1.3335616480826618,31.47542296268253
-3.2068778108869163,-0.46370145176673966,-0.7157499355775979,-0.884796671120442,15.460077546546657
-3.342501102621228,0.818310174350957,8.419588921501736,13.125239699950516,18.998349648857232
-1.8669497010508909,2.907700990577013,7.079973258844704,0.2694795840018076,32.80530299513408
2.744064194881745,3.6231415658613044,-1.205324515079641,-3.222913617384333,21.98987619123681
2.043503536972929,-1.3903271336813203,-5.885773648987311,-10.23622177409312,13.331057723560093
-1.9800769290789968,-1.569437302002881,16.036232041611974,16.445019245265325,37.01175357152369
-2.339480005513631,-1.1734201079597313,-1.5149994960072126,-0.17522612375979907,22.044981900811
-2.8953658181283366,0.4457454834990998,3.8598675641111657,6.263078211898272,15.718084764034426
-1.160356276976085,3.031423538707436,13.09048222842596,19.96317011817694,24.133925387283522
2.397209591501984,-1.523557931450065,-3.403801340912159,1.2085958220566626,28.14194213226665
2.2494244314748557,1.3809556888570578,-0.700716870206155,-5.055560625752287,26.618606785380692
0.19535984807330786,-5.466256483220361,-10.527240461446436,-14.66879088474717,23.83635247788267
-3.5219133736118935,-0.3591619647488714,-3.911672490328289,-1.2010288096838209,26.087782123152884
-3.719220904900459,0.13818495733854408,-2.4564228944753665,-4.155754210777127,12.79355960482493
-3.6741805128106133,1.0534149765310088,13.948163607929907,18.58931817805926,28.923300625676063
-3.2776960031989795,-1.0510603334508979,-13.137218453613233,-3.049366162199897,41.53248145855581
-2.562147959190065,1.1028368793008108,3.141656125615762,4.2872442374848525,17.560734769451503
0.47091448899974103,6.103180249261819,10.91235579829983,17.777543671281123,19.653429012603468
2.752626105995586,-1.9129130574098399,-8.828152187766783,0.4689430765608864,36.405247709071624
2.700586280987997,0.21973179387636904,0.012019589000284856,-0.5303271495941776,17.69228197901808
1.3788264389474578,-1.565367928779658,5.441065794073844,8.167313196427486,18.78135310633045
2.488647800446988,1.9757329706581939,10.160370588198436,4.541263257801676,34.75150476248264
3.2253536877082576,0.007389019888284304,1.8054567566393562,2.2803516189864457,17.15558971340316
3.3674516523213964,-0.5266643414154073,-4.01497783345768,-7.359441971695567,10.482568855458236
2.783390239068376,1.197021712538013,11.106133330166337,4.495019281774747,36.63212360381679
3.2705615152089798,0.06477185069896674,-0.17169078880488686,-1.8024746701566043,21.51113266853181
2.297350788914069,-0.536905815193488,2.8866375529773256,5.021577529041538,12.598961517052842
2.4540944545455687,-1.7094054480358047,-14.616738783352407,-18.09671586308672,31.50429576174062
0.9661856821911767,1.8068295509958001,6.919983858215039,-2.5260881085651956,34.8565234216918
-0.05590614448149234,-4.897012364976388,-2.1432927697020374,-3.1822015328737923,15.461404993316053
-3.130464013146156,0.6295587327231604,5.652966755373252,10.392751989870087,10.994127233421292
-2.500066415413066,-1.4063082675603908,-8.346344326589817,-1.4789377604567928,33.9222550376837
-3.0946819027015677,0.014551912838373038,0.7738903964529723,1.9300207211567517,19.29665519310095
-1.9639972525040792,0.6294348901772999,-3.92824754961335,-6.9650894719799465,11.984985648769893
-2.158922072561597,2.1819109380031163,15.032707010810626,13.31452438689702,37.48333820547944
0.0657214643381674,-0.7068275919783845,-3.9600568418185964,3.490193835850121,31.239274907443914
1.7654581348847738,4.022246939017164,2.884058125045247,4.6299231146104525,14.381036468547741
2.9853225261008896,-0.6624037321501586,-5.318326677794605,-10.015539834301347,9.648682027176037
2.3149373531851962,1.4733316513458432,6.783876169774471,1.7202110537607043,31.022690890849944
3.049391433768165,-0.014096354483742246,1.9974505499681345,3.0397388391014264,14.933515295851869
3.184067117511911,-0.8039387988364344,-8.122773109562035,-14.276138459046674,14.433564604376736
2.605433849509771,1.3732153703673302,8.08510254274583,0.1545882494872588,34.579646922089616
1.9895887050086634,-2.472624944877807,-1.5478687600325465,4.7886115458813805,29.281982927328592
2.2073301787857242,1.2534510492574562,7.927905728067872,12.247962761322361,18.709618269649898
3.148537090516131,0.8953267367524159,7.2024976292896845,0.7210935131746175,32.60709384010145
3.460258253375729,-0.17955560539124513,-0.9733993744176563,-2.0808280333666147,18.66442041696901
2.5809221566643843,-0.27375130274239345,3.728839662276279,6.703554865913919,11.311905364269771
2.55761816356082,-2.0207855432649917,-13.608512252541257,-8.895196107601866,38.127199731811906
0.14985701117332959,-6.269332607508271,-6.510683860871398,3.7769877560828897,35.11290696210384
-1.9893098289221265,1.5254806944174248,5.144443847262786,7.94575319444013,16.654832558276883
2.8134076420193113,4.0657669024667245,13.589312933159299,8.856446921116298,38.08156044789285
3.475991488094582,0.7448561036352133,5.995985146840556,-3.807639838358845,34.3700054368204
2.6667396908714616,-1.0304458661981886,-4.8892952638505225,-7.588261337205184,16.367564695774973
-0.17780692950123278,-6.628010652694532,-14.595766867263038,-11.927109202030351,37.74643135440925
-2.8220584555759345,1.8634531908100518,17.24681053201901,13.200167656133868,42.72489432319725
-2.690852242015959,-0.5992459988871768,-4.78210662348662,-6.265494652324271,19.57644377676525
-3.302118975592377,-0.8329473300823148,-12.12349712876538,-8.521781225950463,35.40122395550692
-3.672194324319368,0.030610788370331654,-2.1010154244543866,-2.2681782243811295,18.843455199214354
-3.7771152898650304,0.252572189813341,-0.5444585406157967,-1.0035639537981862,9.24429992061019
-3.7058024197961545,0.9932803026822266,11.570918303546712,13.65518831485937,28.507148672809553
-2.4755119976829025,1.5109660940009533,4.084087797581797,3.7257695303867386,22.541563281872982
1.3598270447701717,7.787846918416579,12.3361570662993,15.94240878431948,27.63405635763901
3.577091978363421,0.25041487605786833,2.786189582358355,0.12081546686979203,25.27209551906925
3.7134268179021834,-0.3594288109413936,-2.1151608425687027,-3.556045969497654,14.776719168066155
2.999582936556174,0.10635440409572122,7.920013550394998,14.092362089784164,13.751226147112494
2.739421006672333,-1.7848547544277558,-6.792043284610172,-0.005505522322162282,32.5270128934808
0.7943525654542696,-4.175141382124204,1.128303002754147,3.7190778644217293,23.48291667744838
-1.0436693948453744,1.3372416564473888,8.272870767719521,13.555841750994158,17.157712066135378
3.0031919422874145,1.6449027604231956,16.088746980063625,13.52251608723396,39.821842145324226
2.483221294386143,-1.2613429543444354,-1.6570622328181353,-1.1179682426141795,20.26979123330557
-0.358700171695408,-4.8415023726191,3.2324393553381157,5.690689613293257,12.105985013328075
-1.6553307088147633,-1.5324487580883972,-15.029816546978347,-16.044831069084523,34.804958775418
-1.842677642735658,2.9957059379268385,8.434223874434238,-2.2103039120014767,37.032791592274506
-1.0354980297742153,-1.9708145752325876,-3.4774648398398025,-5.237702380091671,16.12818452246096
-2.8206404324649315,-0.49632574486319847,-11.174605595540768,-18.48497837333199,19.337511598575777
-2.51593418129234,1.878487522665972,4.586472623524003,-1.0149339649226263,29.912875509953228
-1.7939253686377838,-1.727896622475354,-16.828509698258415,-8.52465590008385,45.359256253743986
-0.7894206155442303,4.158069715257948,6.626769048012589,8.695517665038171,21.159070529129778
3.5009669319618757,0.65108302854058,8.114735696540674,4.386769410370404,30.847122007438536
3.817000357302405,0.15715166808157188,7.389157187134914,10.75610623538267,19.796597274857223
4.116439310836673,0.33138255227345137,6.72041338803062,2.1584857819756897,30.418601463255847
4.257706308420465,-0.06443648458099438,3.8582735772424708,6.118759903266326,15.221796680606259
4.329687572168366,0.1769403573901818,10.741112244554403,18.363805518990073,17.645234300488582
4.038670896385439,-0.7023020722672257,-3.820961235283593,0.06911737122410022,27.507447464640187
3.3264725161848663,-0.32818841149561495,1.690580959849408,2.875490039761191,16.003257728977093
3.403612612639963,-0.6194695657846628,-5.818571024398426,-10.561479758205607,11.635859114811902
2.889646043770161,1.1438826246831437,9.33920547000573,1.8201479157029614,35.47756318043044
3.2760879946234653,0.24276508415763767,-0.19505804295639578,-3.4992380640806866,24.964591141640888
2.2139553691615976,-1.2897683395553712,-5.703550315452581,-9.680709585470654,14.217771824205082
-1.7828967730436545,-4.675758315212779,-1.469196438554429,-2.9282875852465517,5.625113862329669
-2.750404158571737,1.6985311412999626,9.882736732496568,6.75538809064364,32.23019827053668
0.41791657777905505,6.919998841353265,6.575433784742877,9.09478268032903,20.201681468856655
3.585599716184894,0.5832291363843517,8.062853036666123,3.6554882046253083,31.45997913352884
3.857018231271659,0.052390809553515355,5.6353496345885965,8.570456524417278,17.378609317777872
4.104427397439704,0.543641346897444,11.290782234741233,4.882988866806169,36.68434227881957
4.253779133774696,-0.1494923151277589,-0.10111665481434695,-1.5760564895498403,21.114827841923844
3.69707403633188,-0.11371628677761102,3.7372888248368223,6.3720988730046555,13.606042777270963
3.710926357292445,-0.6717304707598132,-8.31471029326264,-15.261527696205937,12.691265694517634
3.4154712767906257,0.4782554325934074,4.662682647776105,1.07044442796976,27.71639771449589
3.6457143017767053,-0.15063686086356606,1.9838327848182868,3.246721007032702,13.435595284291615
3.6296370213915043,-0.962407090305256,-12.50157655222103,-18.509047329764442,24.40482384301787
3.104832696004401,0.92962758880401,17.080290326845404,16.75919093180574,39.37251224271904
2.4842462255527993,-1.3074617306525893,-3.402040094339029,-3.9677752951228604,19.7254526429417
-1.0997604443734716,-7.421084323757155,-12.699591599871829,-17.549185103845197,26.475861200346944
-3.4633914697941544,-0.7442501652991014,-6.7642084224800545,1.9548734276957989,34.08865168852983
-2.7370607803673663,0.7362816017006053,0.32459671674996976,0.17595123114601918,16.19590900091696
-1.1406774749259776,1.9689606842468343,-5.783213833767418,-8.490731586401534,19.575188681514582
-2.3565754833610995,-2.5314935556453326,-9.106955229633956,-4.03382812086516,33.1927415277471
-3.2312522685006306,-0.06431376962647697,-3.546885716914794,-5.24558302619921,16.541670315321532
-3.4883604592490456,-0.41161650142757045,-12.74753437501564,-19.331298541321058,23.914131732191947
-3.171267722274506,1.371591978447267,5.2979842034711115,-1.9457078312055303,31.900880250677034
-3.18868557899084,0.18282171715359552,0.9927365567948907,1.8942732819455292,17.02468892832668
-2.1502312681937363,0.19605644744818296,-6.775826735001154,-11.660560647848536,14.429798487995315
-2.3741071644349465,1.6949210724984032,15.314973497268936,21.317828433436553,29.583687288726864
-1.3879113018948719,-1.8847924980288182,-2.6025885854041135,-1.5892342017981855,22.323032459632902
-2.7870606942556284,0.03526222181432818,-2.0624203917565795,-3.6672682268296066,11.036105934687285
-2.808854987075654,1.6812653525827523,13.835606975752068,12.73550594688503,35.25262722781142
-0.34518218334582906,5.474076314835719,1.1990717088047078,-1.1497313787609826,23.824509097620297
2.023254596345817,-0.8717425752431817,3.33370065739981,5.236711646012696,18.626812473761955
2.6832708099631373,1.031887194139671,14.037123789031815,16.407225440730755,31.846069162802337
3.2324578750357507,0.7661269970145395,4.57290616937063,-2.7135550794623042,31.435510828207857
2.366412278523594,-0.9496824434155815,-0.557751332684653,-0.7063147182299969,14.865694974517496
-0.2441015970732846,-3.883205716481202,8.430931954225958,12.770411170171796,19.870635367840876
0.13187641560968438,5.6176541159221465,5.919321796867243,0.793425669831076,30.36281911726939
3.2983085442793243,-0.1570753616278593,0.11140306350866047,-0.04909870969811801,15.283637427400453
3.372076027546268,0.2648810129363054,-1.5019626267804957,-6.8973136781118605,28.06474125240585
2.1738261190938273,-2.1432474541154134,-11.028466416733547,-12.07195103973807,28.979090595184747
-2.93421793058301,-3.6393299226425073,-5.3202557535140205,-5.791666596858894,22.45172071908388
-3.7119005752482757,-0.5788023887501886,-11.392418162516828,-9.178055950906876,33.0934151160512
-4.0046319996313375,-0.04621752516640773,-4.810418484860074,-6.329962664022265,19.53054650486329
-4.230665909056403,-0.4797475351667235,-12.063914141580147,-8.167759728382284,35.459567662141296
-4.399553669819154,0.10253097458036833,-1.9993346231733469,-2.1528634758564125,18.713567415600682
-4.423765509320857,0.25639318122010063,0.5358842802160404,1.0002361782999105,9.315241818049282
-4.011820032042792,-0.3694786449516857,-11.546898903754707,-13.64534769607477,28.449407720320867
-4.271291107993434,-0.04240800006236037,-4.042177203100135,-3.7270412006841136,22.411140311050815
-4.417116650891307,-0.31023058205070686,-12.396711712153765,-15.933417436999104,27.803310877820316
-4.599223722851307,-0.006960999409318019,-2.6992781825001044,-0.1879632761735627,24.953025310299257
-4.619041279072588,0.2962620111893988,2.0376941713754966,3.4459313708763037,14.411521010355898
-4.1804041484988606,-0.16543685592609317,-9.988653697056707,-16.797831577969692,17.63520373064264
-3.9351223455508446,1.0344139033524629,7.848752970913409,-0.6632274166720864,34.82947643258919
-3.8988508424103454,0.20398973141100532,0.9250835049007675,2.195515787431931,19.568262524564425
-3.2148745456034318,0.22873607004867197,-2.3519430570155606,-4.264045588657439,10.64355111581193
-3.1215195859590086,1.5303359533945664,13.403571681092844,10.573742583053527,36.31169881516687
-1.3641147831474438,3.055699128738976,0.9218873839159096,-0.7691578481803504,22.44688059653156
0.9511827599223163,-0.1418273721584916,3.2703452129682704,5.380812242517079,21.770365281381665
2.6692982435252555,1.5181005830536822,12.9750242189211,13.018224473444315,32.8062099705126
3.36471147239309,0.15442905711393118,2.4444810212611436,1.9163238705919805,21.14309773433701
3.5547245196884707,-0.15743176465467043,2.534838278797545,4.570461953550219,10.637252786777903
3.433326621126873,-1.355639393165436,-13.2531428378059,-9.878085230021671,36.62439827065571
2.116437875941598,-1.7807385352811633,-0.8054107109227133,0.8853761448451365,22.330078647770932
2.1239282436303757,0.6041532516832768,-3.683716714345088,-5.690601898712245,19.3698287976944
